cem_key,lawn_key,ptype_norm,retail_price,resale_price,resale_pct,adj_pct,year,sold_date,qty,cemetery_display,lawn_display
EL CAMINO MEMORIAL PARK,HILLVIEW GARDEN,SINGLE_GRAVE,15500.0,5500.0,0.3548387096774194,0.4724227374480766,2019.0,2019-07-10,1.0,El Camino Memorial Park,Hillview Garden
JOSHUA MEMORIAL PARK,"SERENITY CREMATION GARDEN, AREA 1",URN_SPACE,4895.0,2800.0,0.5720122574055159,0.6895962851761731,2019.0,2019-03-11,1.0,Joshua Memorial Park,"Serenity Cremation Garden, Area 1"
MONTECITO MEMORIAL PARK,"VALLEY VIEW MAUSOLEUM, COURT OF LOVE, WALL B",SINGLE_NICHE,4495.0,3300.0,0.7341490545050056,0.8853285187815649,2017.0,2017-05-01,1.0,Montecito Memorial Park,"Valley View Mausoleum, Court Of Love, Wall B"
SUNSET HILLS MEMORIAL PARK,SUNRISE LAWN,SINGLE_GRAVE,4180.0,2800.0,0.6698564593301436,0.7706427688478498,2020.0,2020-09-17,1.0,Sunset Hills Memorial Park,Sunrise Lawn
DESERT LAWN MEMORIAL PARK,PATIO OF PALMS LAWN ***,MULTI_GRAVE,6545.0,3000.0,0.45836516424751717,0.7607240928006358,2008.0,2008-12-15,2.0,Desert Lawn Memorial Park,Patio Of Palms Lawn ***
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-02-12,1.0,Rose Hills,G-01: Affection Garden Of
ETERNAL VALLEY MEMORIAL PARK,"INSPIRATION, GARDEN OF, E-5 COLUMBARIUM",COMPANION_NICHE,6495.0,3900.0,0.6004618937644342,0.7180459215350913,2019.0,2019-01-29,1.0,Eternal Valley Memorial Park,"Inspiration, Garden Of, E-5 Columbarium"
ROSE HILLS,G-01: MARIGOLD,SINGLE_GRAVE,8775.0,5000.0,0.5698005698005698,0.653789161065325,2021.0,2021-02-19,1.0,Rose Hills,G-01: Marigold
DESERT VIEW MEMORIAL PARK,ROSE LAWN,DD_LAWN_CRYPT,4995.0,4100.0,0.8208208208208209,0.921607130338527,2020.0,2020-10-14,1.0,Desert View Memorial Park,Rose Lawn
WESTMINSTER MEMORIAL PARK,FOUR SEASONS GARDEN OF,SINGLE_GRAVE,9995.0,3900.0,0.3901950975487744,0.5749699983312357,2015.0,2015-11-17,1.0,Westminster Memorial Park,Four Seasons Garden Of
ETERNAL VALLEY MEMORIAL PARK,SIERRA VISTA,DD_LAWN_CRYPT,9995.0,7500.0,0.7503751875937968,0.851161497111503,2020.0,2020-11-23,1.0,Eternal Valley Memorial Park,Sierra Vista
CATHEDRAL MEMORIAL GARDENS,"GRATITUDE, WALL K1N, LEVEL C",SINGLE_NICHE,3500.0,2450.0,0.7,0.8343817460236084,2018.0,2018-07-05,2.0,Cathedral Memorial Gardens,"Gratitude, Wall K1N, Level C"
ROSE HILLS,G-01: ALDER LAWN,MULTI_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-02-23,1.0,Rose Hills,G-01: Alder Lawn
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,MULTI_GRAVE,6995.0,4200.0,0.6004288777698356,0.7180129055404928,2019.0,2019-11-14,2.0,Crestlawn Memorial Park,Devotion Garden Of
ROSE HILLS,G-01: PINECREST,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-04-12,1.0,Rose Hills,G-01: Pinecrest
ROSE HILLS,G-01: GATEWAY TERRACE,SINGLE_GRAVE,13775.0,4800.0,0.3484573502722323,0.4492436597899384,2020.0,2020-06-04,1.0,Rose Hills,G-01: Gateway Terrace
ROSE HILLS,G-01: REST GARDEN OF,SINGLE_GRAVE,8775.0,4800.0,0.5470085470085471,0.6309971382733024,2021.0,2021-02-10,1.0,Rose Hills,G-01: Rest Garden Of
ROSE HILLS,G-01: ALDER LAWN,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-02-23,1.0,Rose Hills,G-01: Alder Lawn
ROSE HILLS,G-01: ALDER LAWN,MULTI_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-02-23,2.0,Rose Hills,G-01: Alder Lawn
MOUNT HOPE CEMETERY,DIVISION 10,SINGLE_GRAVE,2694.0,2150.0,0.7980697847067557,0.898856094224462,2020.0,2020-11-04,1.0,Mount Hope Cemetery,Division 10
WESTMINSTER MEMORIAL PARK,GOSPELS - GARDEN OF,SINGLE_GRAVE,10095.0,4000.0,0.396235760277365,0.5810106610598265,2015.0,2015-06-09,1.0,Westminster Memorial Park,Gospels - Garden Of
CONEJO MOUNTAIN,BETH SHOLOM,MULTI_GRAVE,4900.0,3430.0,0.7,0.8007863095177062,2020.0,2020-10-13,2.0,Conejo Mountain,Beth Sholom
PACIFIC VIEW MEMORIAL PARK,OCEAN VIEW,DD_LAWN_CRYPT,35000.0,19000.0,0.5428571428571428,0.643643452374849,2020.0,2020-01-16,1.0,Pacific View Memorial Park,Ocean View
ROSE HILLS,"G-10: ILLUMINATION CORRIDOR, LAKEVIEW MAUSOLEUM, PHASE IV",COMPANION_MAUSOLEUM,30000.0,15000.0,0.5,0.6007863095177061,2020.0,2020-10-15,1.0,Rose Hills,"G-10: Illumination Corridor, Lakeview Mausoleum, Phase Iv"
EDEN MEMORIAL PARK,MOUNT OLIVES WEST,SINGLE_GRAVE,15000.0,7500.0,0.5,0.5839885912647551,2021.0,2021-01-13,1.0,Eden Memorial Park,Mount Olives West
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-03-24,1.0,Rose Hills,G-01: Affection Garden Of
POMONA VALLEY,PEACE GARDEN OF,TC_MAUSOLEUM,6500.0,5350.0,0.823076923076923,0.9070655143416784,2021.0,2021-03-31,1.0,Pomona Valley,Peace Garden Of
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-03-24,1.0,Rose Hills,G-01: Affection Garden Of
ROSE HILLS,G-01: MARIGOLD,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-02-02,1.0,Rose Hills,G-01: Marigold
FOREST LAWN — CYPRESS,"ASCENSION MAUSOLEUM, SANCTUARY OF FAMILY BLESSINGS",MAUSOLEUM_OTHER,10005.0,8000.0,0.7996001999000499,0.9003865094177562,2020.0,2020-11-07,1.0,Forest Lawn — Cypress,"Ascension Mausoleum, Sanctuary Of Family Blessings"
ROSE HILLS,G-01: GRATITUDE GARDEN OF,MULTI_GRAVE,13775.0,6600.0,0.4791288566243194,0.5631174478890746,2021.0,2021-02-09,2.0,Rose Hills,G-01: Gratitude Garden Of
ROSE HILLS,G-01: PINECREST,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-04-12,1.0,Rose Hills,G-01: Pinecrest
MONTECITO MEMORIAL PARK,"VALLEY VIEW MAUSOLEUM, GARDEN OF MEMORIES",DD_LAWN_CRYPT,10495.0,7300.0,0.6955693187232015,0.7795579099879566,2021.0,2021-04-05,1.0,Montecito Memorial Park,"Valley View Mausoleum, Garden Of Memories"
ROSE HILLS,"G-10: ILLUMINATION CORRIDOR, LAKEVIEW MAUSOLEUM, PHASE IV",COMPANION_MAUSOLEUM,30000.0,15000.0,0.5,0.6007863095177061,2020.0,2020-10-15,1.0,Rose Hills,"G-10: Illumination Corridor, Lakeview Mausoleum, Phase Iv"
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-02-12,1.0,Rose Hills,G-01: Benevolence Garden Of
FOREST LAWN — COVINA HILLS,VALE OF FAITH,SINGLE_GRAVE,6900.0,5800.0,0.8405797101449275,0.9749614561685359,2018.0,2018-10-11,1.0,Forest Lawn — Covina Hills,Vale Of Faith
FOREST LAWN — COVINA HILLS,VALE OF FAITH,MULTI_GRAVE,5060.0,4050.0,0.8003952569169961,0.8843838481817512,2021.0,2021-04-23,2.0,Forest Lawn — Covina Hills,Vale Of Faith
FOREST LAWN — GLENDALE,EVERLASTING LOVE,MULTI_GRAVE,8970.0,7200.0,0.802675585284281,0.9034618948019871,2020.0,2020-10-19,2.0,Forest Lawn — Glendale,Everlasting Love
MOUNTAIN VIEW MORTUARY,Q LAWN,SINGLE_GRAVE,7595.0,3800.0,0.500329163923634,0.6347109099472422,2018.0,2018-11-14,1.0,Mountain View Mortuary,Q Lawn
MOUNTAIN VIEW MORTUARY,Q LAWN,SINGLE_GRAVE,7595.0,3800.0,0.500329163923634,0.6347109099472422,2018.0,2018-11-14,1.0,Mountain View Mortuary,Q Lawn
ROSE HILLS,G-17: CHAPEL HILL,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-03-21,1.0,Rose Hills,G-17: Chapel Hill
ROSE HILLS,G-01: PRAYER GARDEN OF,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-05-14,1.0,Rose Hills,G-01: Prayer Garden Of
DESERT VIEW MEMORIAL PARK,ROSE LAWN,SINGLE_LAWN_CRYPT,4595.0,3600.0,0.7834602829162133,0.8842465924339195,2020.0,2020-12-06,1.0,Desert View Memorial Park,Rose Lawn
MONTECITO MEMORIAL PARK,IRIS LAWN,MULTI_GRAVE,9295.0,4500.0,0.4841312533620226,0.5849175628797288,2020.0,2020-09-16,2.0,Montecito Memorial Park,Iris Lawn
FOREST LAWN — CYPRESS,PROTECTION GARDEN OF,DD_LAWN_CRYPT,13800.0,11000.0,0.7971014492753623,0.8810900405401174,2021.0,2021-04-17,1.0,Forest Lawn — Cypress,Protection Garden Of
JOSHUA TREE MEMORIAL PARK,REVERIE GARDEN OF,SINGLE_LAWN_CRYPT,2075.0,1800.0,0.8674698795180723,1.0522447803005337,2015.0,2015-12-30,1.0,Joshua Tree Memorial Park,Reverie Garden Of
JOSHUA TREE MEMORIAL PARK,REVERIE GARDEN OF,OTHER:VETERAN GR/SP,1680.0,1100.0,0.6547619047619048,0.8899299603032192,2012.0,2012-09-04,1.0,Joshua Tree Memorial Park,Reverie Garden Of
DESERT LAWN MEMORIAL PARK,SERENITY GARDEN OF,SINGLE_GRAVE,4245.0,2300.0,0.541813898704358,0.8441728272574767,2008.0,2008-01-29,1.0,Desert Lawn Memorial Park,Serenity Garden Of
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-02-12,1.0,Rose Hills,G-01: Benevolence Garden Of
HILLSIDE MEMORIAL PARK,BLOCK 6,SINGLE_GRAVE,3940.0,3000.0,0.7614213197969543,0.8622076293146604,2020.0,2020-12-17,2.0,Hillside Memorial Park,Block 6
FOREST LAWN — GLENDALE,EVERLASTING LOVE,SINGLE_GRAVE,8970.0,7200.0,0.802675585284281,0.9034618948019871,2020.0,2020-10-19,1.0,Forest Lawn — Glendale,Everlasting Love
FOREST LAWN — COVINA HILLS,"MAUSOLEUM OF CHRISTIAN HERITAGE, SANCTUARY OF REVERENCE",MAUSOLEUM_OTHER,22425.0,18000.0,0.802675585284281,0.8866641765490362,2021.0,2021-04-09,1.0,Forest Lawn — Covina Hills,"Mausoleum Of Christian Heritage, Sanctuary Of Reverence"
VALHALLA MEMORIAL PARK,MAUSOLEUM REMEMBRANCE,MAUSOLEUM_OTHER,18000.0,12000.0,0.6666666666666666,0.7506552579314218,2021.0,2021-04-01,1.0,Valhalla Memorial Park,Mausoleum Remembrance
MONTECITO MEMORIAL PARK,OLIVE LAWN,DD_LAWN_CRYPT,15000.0,7995.0,0.533,0.6337863095177062,2020.0,2020-11-10,1.0,Montecito Memorial Park,Olive Lawn
ROSE HILLS,G-01: ARBOR LAWN,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-06-15,1.0,Rose Hills,G-01: Arbor Lawn
DESERT VIEW MEMORIAL PARK,ROSE LAWN,SINGLE_LAWN_CRYPT,4595.0,3600.0,0.7834602829162133,0.8842465924339195,2020.0,2020-12-06,2.0,Desert View Memorial Park,Rose Lawn
ETERNAL VALLEY MEMORIAL PARK,WILL ROGERS GARDEN,SINGLE_LAWN_CRYPT,9995.0,6000.0,0.6003001500750376,0.7010864595927436,2020.0,2020-03-21,1.0,Eternal Valley Memorial Park,Will Rogers Garden
ROSE HILLS,G-11: CYPRESS,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-07-12,1.0,Rose Hills,G-11: Cypress
ETERNAL VALLEY MEMORIAL PARK,WHISPERING PINES GARDEN OF,SINGLE_GRAVE,7495.0,4300.0,0.5737158105403602,0.6912998383110175,2019.0,2019-08-02,1.0,Eternal Valley Memorial Park,Whispering Pines Garden Of
DESERT MEMORIAL PARK,VESPERLAND,SINGLE_GRAVE,2300.0,1600.0,0.6956521739130435,0.8804270746955047,2015.0,2015-05-12,1.0,Desert Memorial Park,Vesperland
DESERT MEMORIAL PARK,VESPERLAND,SINGLE_GRAVE,2300.0,1600.0,0.6956521739130435,0.7796407651777986,2021.0,2021-01-05,1.0,Desert Memorial Park,Vesperland
DESERT MEMORIAL PARK,VESPERLAND,SINGLE_GRAVE,2300.0,1600.0,0.6956521739130435,0.7796407651777986,2021.0,2021-05-07,1.0,Desert Memorial Park,Vesperland
FOREST LAWN — HOLLYWOOD HILLS,REVELATION,MULTI_GRAVE,8620.0,6900.0,0.8004640371229699,0.884452628387725,2021.0,2021-03-11,1.0,Forest Lawn — Hollywood Hills,Revelation
DESERT VIEW MEMORIAL PARK,JOSHUA LAWN,SINGLE_GRAVE,4995.0,3200.0,0.6406406406406406,0.758224668411298,2019.0,2019-08-14,1.0,Desert View Memorial Park,Joshua Lawn
JOSHUA MEMORIAL PARK,PRAYING HANDS,MULTI_GRAVE,3695.0,1950.0,0.5277401894451962,0.6285264989629024,2020.0,2020-11-11,1.0,Joshua Memorial Park,Praying Hands
DESERT LAWN MEMORIAL PARK,SERENITY GARDEN OF,SINGLE_GRAVE,4245.0,2300.0,0.541813898704358,0.8441728272574767,2008.0,2008-01-29,1.0,Desert Lawn Memorial Park,Serenity Garden Of
ROSE HILLS,G-17: CHAPEL HILL,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-03-21,1.0,Rose Hills,G-17: Chapel Hill
DESERT VIEW MEMORIAL PARK,JOSHUA LAWN,MULTI_GRAVE,4995.0,3200.0,0.6406406406406406,0.758224668411298,2019.0,2019-09-06,2.0,Desert View Memorial Park,Joshua Lawn
ROSE HILLS,G-01: ALDER LAWN,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-07-15,1.0,Rose Hills,G-01: Alder Lawn
EL CAMINO MEMORIAL PARK,VISTA DE VALLE,SINGLE_GRAVE,11000.0,6000.0,0.5454545454545454,0.6966340097311046,2017.0,2017-08-17,1.0,El Camino Memorial Park,Vista De Valle
EL CAMINO MEMORIAL PARK,VISTA DE VALLE,MULTI_GRAVE,11000.0,6000.0,0.5454545454545454,0.6966340097311046,2017.0,2017-11-21,2.0,El Camino Memorial Park,Vista De Valle
VALHALLA MEMORIAL PARK,BLOCK B,MULTI_GRAVE,7995.0,6000.0,0.7504690431519699,0.8344576344167252,2021.0,2021-03-07,2.0,Valhalla Memorial Park,Block B
ROSE HILLS,G-01: ALDER LAWN,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-07-15,1.0,Rose Hills,G-01: Alder Lawn
PALM CEMETERY - GREEN VALLEY,HONOR GARDEN OF,OTHER:GR/SP PACKAGES,6960.0,5200.0,0.7471264367816092,0.8983059010581684,2017.0,2017-12-07,1.0,Palm Cemetery - Green Valley,Honor Garden Of
ROSE HILLS,G-17: TWILIGHT TERRACE,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-06-09,1.0,Rose Hills,G-17: Twilight Terrace
ROSE HILLS,G-01: FLORAL LAWN,OTHER:G/SPS,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-08-06,4.0,Rose Hills,G-01: Floral Lawn
GREEN HILLS MEMORIAL PARK,BAYVIEW TERRACE,URN_SPACE,7500.0,5600.0,0.7466666666666667,0.8474529761843729,2020.0,2020-10-07,1.0,Green Hills Memorial Park,Bayview Terrace
DESERT MEMORIAL PARK,VESPERLAND,MULTI_GRAVE,2300.0,1600.0,0.6956521739130435,0.8132362016837006,2019.0,2019-03-13,2.0,Desert Memorial Park,Vesperland
DESERT VIEW MEMORIAL PARK,PRAYER GARDEN OF,DD_LAWN_CRYPT,7295.0,5100.0,0.6991089787525703,0.7998952882702764,2020.0,2020-11-20,1.0,Desert View Memorial Park,Prayer Garden Of
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,MULTI_GRAVE,6995.0,4200.0,0.6004288777698356,0.9027878063229542,2008.0,2008-07-21,1.0,Crestlawn Memorial Park,Devotion Garden Of
MONTECITO MEMORIAL PARK,MAGNOLIA LAWN,SINGLE_GRAVE,9395.0,3950.0,0.4204364023416711,0.5884135848711813,2016.0,2016-02-22,1.0,Montecito Memorial Park,Magnolia Lawn
ETERNAL VALLEY MEMORIAL PARK,MEMORY GARDEN OF,SINGLE_GRAVE,7495.0,4500.0,0.600400266844563,0.7179842946152203,2019.0,2019-11-11,1.0,Eternal Valley Memorial Park,Memory Garden Of
ROSE HILLS,"G-01: FAITH, TERRACE OF",SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-06-26,1.0,Rose Hills,"G-01: Faith, Terrace Of"
FOREST LAWN — COVINA HILLS,VALE OF FAITH,SINGLE_GRAVE,7245.0,5800.0,0.800552104899931,0.8845406961646862,2021.0,2021-07-21,1.0,Forest Lawn — Covina Hills,Vale Of Faith
GREENWOOD MEMORIAL PARK,HOPE GARDEN OF,MULTI_GRAVE,7500.0,3750.0,0.5,0.6175840277706571,2019.0,2019-07-01,2.0,Greenwood Memorial Park,Hope Garden Of
DESERT VIEW MEMORIAL PARK,"CATHEDRAL OF ROSES MAUSOLEUM, PHASE II",SINGLE_NICHE,1995.0,1300.0,0.6516290726817042,0.8532016917171168,2014.0,2014-01-14,1.0,Desert View Memorial Park,"Cathedral Of Roses Mausoleum, Phase Ii"
ROOSEVELT MEMORIAL PARK,SECTION 5968,OTHER:GRSP,3825.0,3300.0,0.8627450980392157,0.9467336893039708,2021.0,2021-07-26,1.0,Roosevelt Memorial Park,Section 5968
FOREST LAWN — CYPRESS,SHELTERING TREES,SINGLE_GRAVE,8200.0,6600.0,0.8048780487804879,0.8888666400452432,2021.0,2021-08-22,1.0,Forest Lawn — Cypress,Sheltering Trees
DESERT VIEW MEMORIAL PARK,JOSHUA LAWN,DD_LAWN_CRYPT,7295.0,4700.0,0.6442769019876627,0.778658648011271,2018.0,2018-08-07,1.0,Desert View Memorial Park,Joshua Lawn
ROSE HILLS,G-11: SUNSET,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-01-21,1.0,Rose Hills,G-11: Sunset
ROSE HILLS,"G-01: HOPE, TERRACE OF",OTHER:GHR/SPS,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-08-26,3.0,Rose Hills,"G-01: Hope, Terrace Of"
FOREST LAWN — CYPRESS,FOND REMEMBRANCE,SINGLE_GRAVE,4600.0,3700.0,0.8043478260869565,0.8883364173517116,2021.0,2021-06-30,1.0,Forest Lawn — Cypress,Fond Remembrance
MONTECITO MEMORIAL PARK,"VALLEY VIEW MAUSOLEUM, COURT OF CHARITY, WALL X",TC_MAUSOLEUM,18000.0,9500.0,0.5277777777777778,0.6957549603072881,2016.0,2016-02-09,1.0,Montecito Memorial Park,"Valley View Mausoleum, Court Of Charity, Wall X"
ETERNAL VALLEY MEMORIAL PARK,DAWN,SINGLE_GRAVE,7495.0,4500.0,0.600400266844563,0.6843888581093183,2021.0,2021-05-21,1.0,Eternal Valley Memorial Park,Dawn
FOREST LAWN — CYPRESS,PROTECTION GARDEN OF,DD_LAWN_CRYPT,15295.0,12200.0,0.7976462896371364,0.8816348809018915,2021.0,2021-06-11,1.0,Forest Lawn — Cypress,Protection Garden Of
DESERT VIEW MEMORIAL PARK,"CATHEDRAL OF ROSES MAUSOLEUM, PHASE II",SINGLE_NICHE,1995.0,1300.0,0.6516290726817042,0.8532016917171168,2014.0,2014-01-14,1.0,Desert View Memorial Park,"Cathedral Of Roses Mausoleum, Phase Ii"
ETERNAL VALLEY MEMORIAL PARK,PRAYER GARDEN OF,SINGLE_GRAVE,7495.0,4300.0,0.5737158105403602,0.6745021200580664,2020.0,2020-10-13,1.0,Eternal Valley Memorial Park,Prayer Garden Of
ROSE HILLS,G-01: PRAYER GARDEN OF,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-05-14,1.0,Rose Hills,G-01: Prayer Garden Of
MONTECITO MEMORIAL PARK,"VALLEY VIEW MAUSOLEUM, COURT OF FAITH",DD_LAWN_CRYPT,10495.0,6900.0,0.6574559313959029,0.7918376774195112,2018.0,2018-11-14,1.0,Montecito Memorial Park,"Valley View Mausoleum, Court Of Faith"
FOREST LAWN — CYPRESS,FOND REMEMBRANCE,SINGLE_GRAVE,4600.0,3700.0,0.8043478260869565,0.8883364173517116,2021.0,2021-06-30,1.0,Forest Lawn — Cypress,Fond Remembrance
ROSE HILLS,"G-01: FAITH, TERRACE OF",SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-06-26,1.0,Rose Hills,"G-01: Faith, Terrace Of"
SUNSET HILLS MEMORIAL PARK,REFLECTION GARDEN OF,DD_LAWN_CRYPT,9084.0,6500.0,0.7155438132981066,0.8499255593217149,2018.0,2018-10-06,1.0,Sunset Hills Memorial Park,Reflection Garden Of
FOREST LAWN — CYPRESS,SHELTERING TREES,SINGLE_GRAVE,8200.0,6600.0,0.8048780487804879,0.8888666400452432,2021.0,2021-08-22,1.0,Forest Lawn — Cypress,Sheltering Trees
CORONA SUNNYSLOPE CEMETERY,PLOT 56,MULTI_GRAVE,2960.0,2300.0,0.777027027027027,0.8778133365447333,2020.0,2020-10-22,2.0,Corona Sunnyslope Cemetery,Plot 56
ROSE HILLS,G-01: FLORAL LAWN,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-08-20,1.0,Rose Hills,G-01: Floral Lawn
FOREST LAWN — COVINA HILLS,GOLDEN DAWN,MULTI_GRAVE,4995.0,4000.0,0.8008008008008008,0.901587110318507,2020.0,2020-03-17,2.0,Forest Lawn — Covina Hills,Golden Dawn
ETERNAL VALLEY MEMORIAL PARK,PRAYER GARDEN OF,SINGLE_GRAVE,7495.0,5200.0,0.6937958639092728,0.777784455174028,2021.0,2021-04-07,1.0,Eternal Valley Memorial Park,Prayer Garden Of
ROSE HILLS,G-01: SUNSHINE TERRACE,MULTI_GRAVE,13775.0,5600.0,0.40653357531760437,0.4905221665823596,2021.0,2021-02-22,2.0,Rose Hills,G-01: Sunshine Terrace
ROOSEVELT MEMORIAL PARK,SECTION 621,MULTI_GRAVE,7845.0,6300.0,0.8030592734225621,0.8870478646873172,2021.0,2021-08-23,1.0,Roosevelt Memorial Park,Section 621
DESERT VIEW MEMORIAL PARK,ACACIA,SINGLE_GRAVE,3795.0,3100.0,0.8168642951251647,0.9008528863899199,2021.0,2021-07-20,1.0,Desert View Memorial Park,Acacia
DESERT VIEW MEMORIAL PARK,JOSHUA LAWN,DD_LAWN_CRYPT,7295.0,4700.0,0.6442769019876627,0.76186092975832,2019.0,2019-09-27,1.0,Desert View Memorial Park,Joshua Lawn
VICTOR VALLEY MEMORIAL PARK,"FLAGS, AVENUE OF THE",DD_LAWN_CRYPT,5500.0,4000.0,0.7272727272727273,0.8448567550433846,2019.0,2019-12-06,1.0,Victor Valley Memorial Park,"Flags, Avenue Of The"
ROSE HILLS,G-01: FLORAL LAWN,MULTI_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-08-20,2.0,Rose Hills,G-01: Floral Lawn
SUNSET HILLS MEMORIAL PARK,SUNSET RIDGE (SOUTH),DD_LAWN_CRYPT,6850.0,5400.0,0.7883211678832117,1.0570846599304282,2010.0,2010-01-22,1.0,Sunset Hills Memorial Park,Sunset Ridge (South)
GREEN ACRES MEMORIAL PARK,"ETERNAL LIGHT, COURT OF, MEMORY TERRACE GARDEN MAUSOLEUM",COMPANION_NICHE,2495.0,1800.0,0.7214428857715431,0.8558246317951516,2018.0,2018-09-07,1.0,Green Acres Memorial Park,"Eternal Light, Court Of, Memory Terrace Garden Mausoleum"
DESERT MEMORIAL PARK,ST. THERESE,SINGLE_GRAVE,2100.0,1500.0,0.7142857142857143,0.7982743055504695,2021.0,2021-06-20,1.0,Desert Memorial Park,St. Therese
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,SINGLE_GRAVE,6995.0,4200.0,0.6004288777698356,0.7180129055404928,2019.0,2019-11-14,1.0,Crestlawn Memorial Park,Devotion Garden Of
MONTECITO MEMORIAL PARK,"CHIMES, GARDEN OF, PHASE II",DD_LAWN_CRYPT,9495.0,7400.0,0.7793575566087414,0.8633461478734965,2021.0,2021-10-08,1.0,Montecito Memorial Park,"Chimes, Garden Of, Phase Ii"
ROSE HILLS,G-01: CARNATION,SINGLE_GRAVE,13075.0,5900.0,0.45124282982791586,0.535231421092671,2021.0,2021-06-25,1.0,Rose Hills,G-01: Carnation
ROSE HILLS,G-01: AFFECTION GARDEN OF,MULTI_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-09-24,2.0,Rose Hills,G-01: Affection Garden Of
DESERT VIEW MEMORIAL PARK,PRAYER GARDEN OF,SINGLE_GRAVE,7095.0,3300.0,0.46511627906976744,0.5491048703345227,2021.0,2021-10-11,1.0,Desert View Memorial Park,Prayer Garden Of
DESERT VIEW MEMORIAL PARK,"CATHEDRAL OF ROSES MAUSOLEUM, PHASE III, EAST COLUMBARIUM WALL, ROW A",NICHE_OTHER,2440.0,1300.0,0.5327868852459017,0.7511572225342651,2013.0,2013-09-25,2.0,Desert View Memorial Park,"Cathedral Of Roses Mausoleum, Phase Iii, East Columbarium Wall, Row A"
ROSE HILLS,G-01: CARNATION,SINGLE_GRAVE,13075.0,5900.0,0.45124282982791586,0.535231421092671,2021.0,2021-06-25,1.0,Rose Hills,G-01: Carnation
LIVE OAK MEMORIAL PARK,VICTORY GARDEN OF,SINGLE_GRAVE,6195.0,4600.0,0.7425343018563357,0.8265228931210911,2021.0,2021-01-04,1.0,Live Oak Memorial Park,Victory Garden Of
GREENWOOD MEMORIAL PARK,WHISPERING PINES,DD_LAWN_CRYPT,17500.0,8750.0,0.5,0.6343817460236082,2018.0,2018-12-28,1.0,Greenwood Memorial Park,Whispering Pines
MONTECITO MEMORIAL PARK,"VALLEY VIEW MAUSOLEUM, COLUMBARIUM",SINGLE_NICHE,4495.0,3300.0,0.7341490545050056,0.8517330822756629,2019.0,2019-12-03,1.0,Montecito Memorial Park,"Valley View Mausoleum, Columbarium"
GREEN HILLS MEMORIAL PARK,VISTA DEL SOL,MULTI_GRAVE,17000.0,11900.0,0.7,0.7839885912647553,2021.0,2021-10-12,1.0,Green Hills Memorial Park,Vista Del Sol
